[DEBUG] 2020-10-14 19:33:02.283 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-10-14 19:33:02.284 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-10-14 19:33:02.287 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-10-14 19:33:02.398 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-10-14 19:33:02.402 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-10-14 19:33:02.740 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-10-14 19:33:02.741 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-10-14 19:33:02.750 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-10-14 19:33:03.381 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-10-14 19:33:03.416 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-10-14 19:33:03.417 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2020-10-14 19:33:03.460 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2020-10-14 19:33:03.504 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@5c60b0a0
[DEBUG] 2020-10-14 19:33:03.504 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@5c60b0a0
[DEBUG] 2020-10-14 19:33:03.504 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@5c60b0a0
[DEBUG] 2020-10-14 19:33:03.505 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@10fbbdb
[DEBUG] 2020-10-14 19:33:03.505 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@aa149ed
[DEBUG] 2020-10-14 19:33:03.505 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@20a05b32
[DEBUG] 2020-10-14 19:33:03.507 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@71f0b72e
[DEBUG] 2020-10-14 19:33:03.507 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@71f0b72e
[DEBUG] 2020-10-14 19:33:03.507 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@71f0b72e
[DEBUG] 2020-10-14 19:33:03.512 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@3681037
[DEBUG] 2020-10-14 19:33:03.512 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@3681037
[DEBUG] 2020-10-14 19:33:03.512 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@3681037
[DEBUG] 2020-10-14 19:33:03.513 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@4f3e7344
[DEBUG] 2020-10-14 19:33:03.513 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@4f3e7344
[DEBUG] 2020-10-14 19:33:03.513 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@4f3e7344
[DEBUG] 2020-10-14 19:33:03.513 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@782bf610
[DEBUG] 2020-10-14 19:33:03.513 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@782bf610
[DEBUG] 2020-10-14 19:33:03.514 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@782bf610
[DEBUG] 2020-10-14 19:33:03.516 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@10895b16
[DEBUG] 2020-10-14 19:33:03.516 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@10895b16
[DEBUG] 2020-10-14 19:33:03.516 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@10895b16
[DEBUG] 2020-10-14 19:33:03.519 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@3b9632d1
[DEBUG] 2020-10-14 19:33:03.519 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@3b9632d1
[DEBUG] 2020-10-14 19:33:03.520 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@3b9632d1
[DEBUG] 2020-10-14 19:33:03.521 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@1846579f
[DEBUG] 2020-10-14 19:33:03.521 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@1846579f
[DEBUG] 2020-10-14 19:33:03.521 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@1846579f
[DEBUG] 2020-10-14 19:33:03.522 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@7be7e15
[DEBUG] 2020-10-14 19:33:03.522 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@7be7e15
[DEBUG] 2020-10-14 19:33:03.525 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@2330e3e0
[DEBUG] 2020-10-14 19:33:03.526 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@2330e3e0
[DEBUG] 2020-10-14 19:33:03.527 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@3f9270ed
[DEBUG] 2020-10-14 19:33:03.527 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@3f9270ed
[DEBUG] 2020-10-14 19:33:03.527 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@61f39bb
[DEBUG] 2020-10-14 19:33:03.528 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@2c0b4c83
[DEBUG] 2020-10-14 19:33:03.535 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@6d7cada5
[DEBUG] 2020-10-14 19:33:03.536 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@6d7cada5
[DEBUG] 2020-10-14 19:33:03.536 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@6ef1a1b9
[DEBUG] 2020-10-14 19:33:03.536 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@6ef1a1b9
[DEBUG] 2020-10-14 19:33:03.570 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@642505c7
[DEBUG] 2020-10-14 19:33:03.570 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@642505c7
[DEBUG] 2020-10-14 19:33:03.573 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@715d6168
[DEBUG] 2020-10-14 19:33:03.573 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@715d6168
[DEBUG] 2020-10-14 19:33:03.574 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@107f4980
[DEBUG] 2020-10-14 19:33:03.574 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@107f4980
[DEBUG] 2020-10-14 19:33:03.576 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@f08fdce
[DEBUG] 2020-10-14 19:33:03.576 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@f08fdce
[DEBUG] 2020-10-14 19:33:03.579 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@f288c14
[DEBUG] 2020-10-14 19:33:03.579 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@f288c14
[DEBUG] 2020-10-14 19:33:03.586 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@671facee
[DEBUG] 2020-10-14 19:33:03.587 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@671facee
[DEBUG] 2020-10-14 19:33:03.618 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@56f521c6
[DEBUG] 2020-10-14 19:33:03.618 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@56f521c6
[DEBUG] 2020-10-14 19:33:03.619 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@6137cf6e
[DEBUG] 2020-10-14 19:33:03.619 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@6137cf6e
[DEBUG] 2020-10-14 19:33:03.619 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@93f432e
[DEBUG] 2020-10-14 19:33:03.619 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@93f432e
[DEBUG] 2020-10-14 19:33:03.620 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@58cf8f94
[DEBUG] 2020-10-14 19:33:03.620 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@58cf8f94
[DEBUG] 2020-10-14 19:33:03.620 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@58cf8f94
[DEBUG] 2020-10-14 19:33:03.621 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@34f392be
[DEBUG] 2020-10-14 19:33:03.621 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@58496c97
[DEBUG] 2020-10-14 19:33:03.621 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@58496c97
[DEBUG] 2020-10-14 19:33:03.621 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@58496c97
[DEBUG] 2020-10-14 19:33:03.622 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@144ab54
[DEBUG] 2020-10-14 19:33:03.627 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@3e3861d7
