<<<<<<< HEAD
[DEBUG] 2020-10-27 15:23:57.363 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-10-27 15:23:57.373 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-10-27 15:23:57.376 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-10-27 15:23:57.457 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-10-27 15:23:57.459 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-10-27 15:23:57.749 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-10-27 15:23:57.752 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-10-27 15:23:57.758 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-10-27 15:23:58.103 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-10-27 15:23:58.156 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-10-27 15:23:58.157 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2020-10-27 15:23:58.183 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2020-10-27 15:23:58.251 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@43f0c2d1
[DEBUG] 2020-10-27 15:23:58.254 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@43f0c2d1
[DEBUG] 2020-10-27 15:23:58.254 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@43f0c2d1
[DEBUG] 2020-10-27 15:23:58.257 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@7a1f45ed
[DEBUG] 2020-10-27 15:23:58.259 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@1c6c6f24
[DEBUG] 2020-10-27 15:23:58.259 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@ca93621
[DEBUG] 2020-10-27 15:23:58.263 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@6c806c8b
[DEBUG] 2020-10-27 15:23:58.263 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@6c806c8b
[DEBUG] 2020-10-27 15:23:58.263 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@6c806c8b
[DEBUG] 2020-10-27 15:23:58.264 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@46d63dbb
